
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set FRONT_READ and time  0.1000000E+01

         1  8.565356E-03  3.172050E+00  4.099295E+00
         3 -8.565356E-03  3.172050E+00 -4.099295E+00

 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ALL_MEMBERS and time  0.1000000E+01

       129   2  1.863477E+00  8.397548E-01 -1.941618E-13 -1.250945E+00  1.306047E-13 -2.233039E-13
       129   3  1.863477E+00  8.397548E-01 -2.898405E-13 -1.250945E+00  1.797691E-13 -3.171291E-13
       129   4  1.863477E+00  8.397548E-01  5.145662E-15 -1.250945E+00 -5.141620E-14  1.576263E-14
       129   5  1.863477E+00  8.397548E-01 -4.386426E-13 -1.250945E+00 -1.373601E-13  5.629511E-15
       129   6  1.863477E+00  8.397548E-01  6.253011E-14 -1.250945E+00  1.200962E-13 -2.274323E-13
       129   7  1.863477E+00  8.397548E-01 -5.191414E-13 -1.250945E+00  1.478685E-13 -3.231339E-13
       129   8  1.863477E+00  8.397548E-01  2.170543E-13 -1.250945E+00 -6.192462E-14  8.631917E-15
       130   1 -1.863477E+00 -8.397548E-01 -7.755646E-13 -1.250945E+00 -1.298541E-13 -2.694659E-13
       130   2 -1.863477E+00 -8.397548E-01  4.981825E-13 -1.250945E+00  5.254211E-14  2.379407E-13
       130   3 -1.863477E+00 -8.397548E-01  5.335698E-13 -1.250945E+00  1.058348E-13  1.786432E-13
       130   4 -1.863477E+00 -8.397548E-01  1.924741E-13 -1.250945E+00 -1.215974E-13 -2.375654E-13
       130   5 -1.863477E+00 -8.397548E-01 -4.421816E-13 -1.250945E+00 -2.503256E-13 -1.595028E-13
       130   6 -1.863477E+00 -8.397548E-01  1.522212E-13 -1.250945E+00  9.157338E-14  1.077113E-13
       130   7 -1.863477E+00 -8.397548E-01  7.879891E-13 -1.250945E+00 -2.889816E-14  2.901075E-13
       130   8 -1.863477E+00 -8.397548E-01 -1.842621E-13 -1.250945E+00 -8.556857E-14 -3.813056E-13

 strains (elem, integ.pnt.,exx,eyy,ezz,exy,exz,eyz) for set ALL_MEMBERS and time  0.1000000E+01

         1   1 -2.547211E-15  8.291817E-15 -2.521426E-15 -1.020116E-16 -3.700295E-17  1.214306E-17
         1   2 -2.515027E-15  8.303349E-15 -2.488523E-15  9.968307E-17  5.032489E-17 -1.383442E-16
         1   3 -2.302023E-15  7.792826E-15 -2.392435E-15 -2.562275E-18 -1.410842E-17  1.431147E-17
         1   4 -2.297820E-15  7.804329E-15 -2.359533E-15 -8.330993E-17  5.057345E-17 -1.361758E-16
         1   5 -1.545976E-15  4.981409E-15 -1.512509E-15 -9.157104E-17 -6.206788E-17 -7.502679E-17
         1   6 -1.513781E-15  4.993082E-15 -1.515286E-15  1.203049E-16  2.847141E-17  4.119968E-17
         1   7 -1.300867E-15  4.476021E-15 -1.383518E-15  4.823006E-18 -6.509584E-17 -7.242471E-17
         1   8 -1.296670E-15  4.487524E-15 -1.386296E-15 -7.595937E-17  3.922056E-17  4.293441E-17
         2   1  7.915607E-15 -2.641913E-14  7.825881E-15  2.783350E-17 -6.990876E-18 -1.257675E-17
         2   2  7.911361E-15 -2.640239E-14  8.004915E-15 -1.255642E-17  3.059155E-17  2.255141E-17
         2   3  7.618707E-15 -2.520880E-14  7.456098E-15 -1.547699E-17 -7.609576E-17 -1.214306E-17
         2   4  7.512922E-15 -2.519209E-14  7.632712E-15  2.705762E-17  1.444691E-16  2.515349E-17
         2   5  7.834675E-15 -2.595409E-14  7.785377E-15  2.400153E-17 -4.237698E-17  1.474515E-17
         2   6  7.830640E-15 -2.593736E-14  7.571965E-15 -1.478920E-17  5.094836E-17 -3.252607E-17
         2   7  7.537944E-15 -2.474177E-14  7.414908E-15 -1.113001E-17 -1.025349E-16  1.604619E-17
         2   8  7.432490E-15 -2.472511E-14  7.194557E-15  3.267514E-17  1.496745E-16 -3.165870E-17
         3   1  3.158219E-04  3.158219E-04 -1.052740E-03  3.702957E-17  3.977667E-17  6.245005E-17
         3   2  3.158219E-04  3.158219E-04 -1.052740E-03  3.836852E-17 -1.150406E-16 -1.205633E-16
         3   3  3.158219E-04  3.158219E-04 -1.052740E-03  5.356936E-17  5.601259E-17 -8.413409E-17
         3   4  3.158219E-04  3.158219E-04 -1.052740E-03  6.398283E-18 -1.077629E-16 -3.816392E-17
         3   5  3.158219E-04  3.158219E-04 -1.052740E-03  2.223139E-17 -8.971773E-17  7.806256E-17
         3   6  3.158219E-04  3.158219E-04 -1.052740E-03  1.959203E-17 -1.528725E-17 -1.118897E-16
         3   7  3.158219E-04  3.158219E-04 -1.052740E-03  4.769109E-17 -7.317687E-17 -7.155734E-17
         3   8  3.158219E-04  3.158219E-04 -1.052740E-03 -1.018237E-18 -1.261740E-17 -3.599551E-17
         4   1 -3.158219E-04 -3.158219E-04  1.052740E-03 -1.570884E-16 -4.296151E-18  6.375109E-17
         4   2 -3.158219E-04 -3.158219E-04  1.052740E-03 -5.171132E-17 -5.473188E-17  2.038300E-17
         4   3 -3.158219E-04 -3.158219E-04  1.052740E-03 -1.798554E-16 -1.069294E-17  1.231654E-16
         4   4 -3.158219E-04 -3.158219E-04  1.052740E-03 -9.471117E-17 -5.516556E-17  1.023487E-16
         4   5 -3.158219E-04 -3.158219E-04  1.052740E-03 -1.342061E-16  6.484207E-17  6.808790E-17
         4   6 -3.158219E-04 -3.158219E-04  1.052740E-03 -3.512002E-17  6.207057E-17 -5.637851E-18
         4   7 -3.158219E-04 -3.158219E-04  1.052740E-03 -1.629258E-16  8.825406E-17  1.209970E-16
         4   8 -3.158219E-04 -3.158219E-04  1.052740E-03 -8.022336E-17  5.982763E-17  1.101549E-16
         5   1  3.143896E-05 -9.108562E-05  1.772805E-05 -8.349373E-17 -2.955383E-17  4.098687E-05
         5   2  3.143896E-05 -9.108562E-05  1.772805E-05  5.056787E-18 -7.283425E-18  4.098687E-05
         5   3  3.143896E-05 -9.108562E-05  1.772805E-05  9.637795E-17 -5.453283E-17  4.098687E-05
         5   4  3.143896E-05 -9.108562E-05  1.772805E-05  4.284886E-17 -6.031955E-17  4.098687E-05
         5   5  3.143896E-05 -9.108562E-05  1.772805E-05 -5.833685E-17  3.190053E-17  4.098687E-05
         5   6  3.143896E-05 -9.108562E-05  1.772805E-05 -1.389134E-19 -3.918099E-17  4.098687E-05
         5   7  3.143896E-05 -9.108562E-05  1.772805E-05  1.038606E-16 -2.513528E-17  4.098687E-05
         5   8  3.143896E-05 -9.108562E-05  1.772805E-05  3.385252E-17 -8.002916E-17  4.098687E-05
         6   1 -3.143896E-05  9.108562E-05 -1.772805E-05  8.304650E-17 -8.876418E-17  4.098687E-05
         6   2 -3.143896E-05  9.108562E-05 -1.772805E-05 -2.436067E-18  1.101672E-17  4.098687E-05
         6   3 -3.143896E-05  9.108562E-05 -1.772805E-05 -8.426792E-17 -9.682455E-17  4.098687E-05
         6   4 -3.143896E-05  9.108562E-05 -1.772805E-05 -7.074843E-17 -4.228156E-17  4.098687E-05
         6   5 -3.143896E-05  9.108562E-05 -1.772805E-05  5.396701E-17 -2.920612E-17  4.098687E-05
         6   6 -3.143896E-05  9.108562E-05 -1.772805E-05  7.706306E-18 -1.893733E-17  4.098687E-05
         6   7 -3.143896E-05  9.108562E-05 -1.772805E-05 -9.591378E-17 -5.553466E-17  4.098687E-05
         6   8 -3.143896E-05  9.108562E-05 -1.772805E-05 -5.789385E-17 -7.052629E-17  4.098687E-05
         7   1 -1.739200E-14  5.799255E-14 -1.734925E-14 -1.021691E-16  4.747775E-18  5.334275E-17
         7   2 -1.739670E-14  5.805667E-14 -1.746791E-14 -1.002870E-16 -3.708500E-17  6.071532E-17
         7   3 -1.701855E-14  5.692598E-14 -1.698637E-14 -5.568564E-17  1.546786E-17  4.250073E-17
         7   4 -1.723608E-14  5.699030E-14 -1.710867E-14 -4.997325E-17 -6.772429E-17  5.290907E-17
         7   5 -1.509231E-14  5.026546E-14 -1.504295E-14 -8.226045E-17 -4.194331E-17  1.734723E-17
         7   6 -1.509686E-14  5.032968E-14 -1.513891E-14 -8.658032E-17  4.196389E-18  1.951564E-17
         7   7 -1.471877E-14  4.919883E-14 -1.470406E-14 -4.701372E-17 -4.751649E-17 -4.336809E-19
         7   8 -1.493635E-14  4.926334E-14 -1.479838E-14 -4.622767E-17 -2.651779E-17  2.341877E-17
         8   1 -7.945084E-15  2.674239E-14 -7.931840E-15 -3.528400E-17 -5.699100E-17  3.599551E-17
         8   2 -8.071100E-15  2.685709E-14 -8.347264E-15 -5.915678E-18 -1.673437E-17  1.214306E-17
         8   3 -8.142904E-15  2.672120E-14 -7.912046E-15 -4.445229E-18 -8.642239E-18  3.816392E-17
         8   4 -7.868813E-15  2.683588E-14 -8.319536E-15 -6.505213E-18 -3.259418E-17  1.084202E-17
         8   5 -7.838000E-15  2.619451E-14 -7.688034E-15 -3.205173E-17  3.860583E-17 -6.938894E-18
         8   6 -7.963214E-15  2.630918E-14 -7.920757E-15  9.283481E-19 -1.190261E-16 -1.301043E-18
         8   7 -8.035612E-15  2.617248E-14 -7.663361E-15 -2.358140E-18  8.700789E-17 -8.239937E-18
         8   8 -7.760966E-15  2.628713E-14 -7.899399E-15 -1.090978E-18 -1.422398E-16 -1.734723E-18
         9   1 -8.408647E-05 -8.408647E-05  2.802882E-04 -6.945053E-17  2.664427E-17  4.900594E-17
         9   2 -8.408647E-05 -8.408647E-05  2.802882E-04  1.577493E-16 -2.362205E-17  1.344411E-17
         9   3 -8.408647E-05 -8.408647E-05  2.802882E-04 -1.315341E-16  1.298332E-17 -1.691355E-17
         9   4 -8.408647E-05 -8.408647E-05  2.802882E-04  2.106347E-16 -2.916504E-17 -6.505213E-18
         9   5 -8.408647E-05 -8.408647E-05  2.802882E-04 -2.226123E-16 -3.163160E-17  4.857226E-17
         9   6 -8.408647E-05 -8.408647E-05  2.802882E-04  2.321192E-16 -7.272286E-17  1.734723E-17
         9   7 -8.408647E-05 -8.408647E-05  2.802882E-04 -2.978500E-16 -3.229567E-17  1.734723E-17
         9   8 -8.408647E-05 -8.408647E-05  2.802882E-04  2.785401E-16 -8.073240E-17 -3.686287E-17
        10   1  8.408647E-05  8.408647E-05 -2.802882E-04 -5.040125E-17 -3.717458E-17 -2.645453E-17
        10   2  8.408647E-05  8.408647E-05 -2.802882E-04  1.149016E-16 -2.409639E-17 -1.734723E-18
        10   3  8.408647E-05  8.408647E-05 -2.802882E-04 -2.637010E-17 -4.003417E-17  8.109832E-17
        10   4  8.408647E-05  8.408647E-05 -2.802882E-04  8.484702E-17 -1.355253E-17  6.765422E-17
        10   5  8.408647E-05  8.408647E-05 -2.802882E-04 -1.058426E-16  1.059266E-16 -3.079134E-17
        10   6  8.408647E-05  8.408647E-05 -2.802882E-04  1.083772E-16  4.868068E-17  8.673617E-18
        10   7  8.408647E-05  8.408647E-05 -2.802882E-04 -7.993301E-17  9.351244E-17  8.673617E-17
        10   8  8.408647E-05  8.408647E-05 -2.802882E-04  8.186342E-17  5.378998E-17  8.370041E-17
        11   1  7.324875E-05 -2.074698E-04  3.655601E-05 -2.428952E-17 -3.833078E-17  1.014905E-04
        11   2  7.324875E-05 -2.074698E-04  3.655601E-05 -9.554532E-18  4.509265E-17  1.014905E-04
        11   3  7.324875E-05 -2.074698E-04  3.655601E-05 -5.945155E-17  8.161247E-17  1.014905E-04
        11   4  7.324875E-05 -2.074698E-04  3.655601E-05 -4.953449E-17  2.049989E-17  1.014905E-04
        11   5  7.324875E-05 -2.074698E-04  3.655601E-05 -3.002224E-17 -5.909918E-17  1.014905E-04
        11   6  7.324875E-05 -2.074698E-04  3.655601E-05 -1.321371E-19  7.697327E-17  1.014905E-04
        11   7  7.324875E-05 -2.074698E-04  3.655601E-05 -7.648030E-17  6.388407E-17  1.014905E-04
        11   8  7.324875E-05 -2.074698E-04  3.655601E-05 -4.178244E-17  4.047039E-17  1.014905E-04
        12   1 -7.324875E-05  2.074698E-04 -3.655601E-05 -1.159724E-16 -2.095983E-17  1.014905E-04
        12   2 -7.324875E-05  2.074698E-04 -3.655601E-05  4.308348E-17 -2.078026E-17  1.014905E-04
        12   3 -7.324875E-05  2.074698E-04 -3.655601E-05  7.847252E-17  2.252938E-17  1.014905E-04
        12   4 -7.324875E-05  2.074698E-04 -3.655601E-05 -1.234635E-17 -6.870200E-17  1.014905E-04
        12   5 -7.324875E-05  2.074698E-04 -3.655601E-05 -1.148068E-16 -1.977653E-17  1.014905E-04
        12   6 -7.324875E-05  2.074698E-04 -3.655601E-05  4.287003E-17 -5.984118E-17  1.014905E-04
        12   7 -7.324875E-05  2.074698E-04 -3.655601E-05  6.112529E-17  3.580154E-17  1.014905E-04
        12   8 -7.324875E-05  2.074698E-04 -3.655601E-05 -5.271933E-18 -1.026189E-16  1.014905E-04
        13   1 -6.919865E-15  2.306225E-14 -6.917110E-15 -1.184152E-17 -3.911768E-19  1.084710E-17
        13   2 -6.917776E-15  2.306191E-14 -6.919641E-15 -9.015819E-18 -2.851833E-19  8.854882E-18
        13   3 -6.853942E-15  2.284109E-14 -6.850859E-15 -8.792202E-18 -1.006109E-21  1.142647E-17
        13   4 -6.850403E-15  2.284076E-14 -6.853393E-15 -7.359022E-18 -5.532865E-19  9.823888E-18
        13   5 -6.912076E-15  2.303652E-14 -6.910333E-15 -1.053709E-17 -1.214806E-19  9.508792E-18
        13   6 -6.910121E-15  2.303617E-14 -6.911211E-15 -7.104912E-18 -3.700277E-19  5.783541E-18
        13   7 -6.846301E-15  2.281537E-14 -6.844115E-15 -7.138794E-18  2.628688E-19  9.598577E-18
        13   8 -6.842949E-15  2.281504E-14 -6.844984E-15 -4.099639E-18 -6.363043E-19  6.921953E-18
        14   1  1.471592E-14 -4.905161E-14  1.472088E-14  4.133521E-19 -3.844080E-18  9.757820E-19
        14   2  1.470274E-14 -4.904905E-14  1.471680E-14 -1.253609E-18  3.298168E-18  2.873136E-18
        14   3  1.466837E-14 -4.885264E-14  1.465601E-14  9.825582E-19 -2.027384E-19  1.395910E-18
        14   4  1.466142E-14 -4.885009E-14  1.465192E-14  1.301043E-18 -1.548829E-18  3.076424E-18
        14   5  1.470053E-14 -4.899132E-14  1.468793E-14  5.895349E-19 -3.295834E-18  4.878910E-19
        14   6  1.468773E-14 -4.898875E-14  1.470018E-14 -1.287490E-18  1.069954E-18  2.710505E-19
        14   7  1.465283E-14 -4.879231E-14  1.462245E-14  1.389134E-18  5.834190E-19  6.369688E-19
        14   8  1.464540E-14 -4.878975E-14  1.463515E-14  1.626303E-18 -3.769148E-18  5.692061E-19
        15   1  7.987245E-05  7.987245E-05 -2.662415E-04 -2.282418E-17  3.117081E-18  1.788934E-18
        15   2  7.987245E-05  7.987245E-05 -2.662415E-04 -3.232274E-18 -2.873136E-18 -5.258381E-18
        15   3  7.987245E-05  7.987245E-05 -2.662415E-04 -2.055311E-17  3.144186E-18 -2.493665E-18
        15   4  7.987245E-05  7.987245E-05 -2.662415E-04 -1.047103E-17 -2.778268E-18  5.963112E-18
        15   5  7.987245E-05  7.987245E-05 -2.662415E-04 -3.513071E-17 -3.252607E-19  1.301043E-18
        15   6  7.987245E-05  7.987245E-05 -2.662415E-04  4.882364E-18  7.887571E-18 -5.204170E-18
        15   7  7.987245E-05  7.987245E-05 -2.662415E-04 -3.370820E-17 -6.098637E-19 -2.493665E-18
        15   8  7.987245E-05  7.987245E-05 -2.662415E-04 -1.267431E-18  7.684283E-18  5.421011E-18
        16   1 -7.987245E-05 -7.987245E-05  2.662415E-04 -1.667929E-17 -4.228388E-18 -1.680513E-18
        16   2 -7.987245E-05 -7.987245E-05  2.662415E-04 -3.422209E-18  6.030875E-18  7.264155E-18
        16   3 -7.987245E-05 -7.987245E-05  2.662415E-04 -1.773753E-17 -4.336809E-18  2.168404E-18
        16   4 -7.987245E-05 -7.987245E-05  2.662415E-04 -1.257381E-18  5.868244E-18  3.794708E-18
        16   5 -7.987245E-05 -7.987245E-05  2.662415E-04 -1.015357E-17  1.870249E-18 -1.517883E-18
        16   6 -7.987245E-05 -7.987245E-05  2.662415E-04 -1.660743E-18  4.160626E-18  6.722053E-18
        16   7 -7.987245E-05 -7.987245E-05  2.662415E-04 -1.039530E-17  1.734723E-18  1.517883E-18
        16   8 -7.987245E-05 -7.987245E-05  2.662415E-04  3.837587E-19  4.214836E-18  3.740497E-18
        17   1 -6.600739E-05  1.869593E-04 -3.294209E-05  6.791510E-18 -8.580444E-19 -9.145719E-05
        17   2 -6.600739E-05  1.869593E-04 -3.294209E-05 -1.965116E-19  3.885340E-18 -9.145719E-05
        17   3 -6.600739E-05  1.869593E-04 -3.294209E-05 -4.877216E-18  1.613598E-18 -9.145719E-05
        17   4 -6.600739E-05  1.869593E-04 -3.294209E-05 -9.842523E-19  3.735415E-19 -9.145719E-05
        17   5 -6.600739E-05  1.869593E-04 -3.294209E-05  4.551955E-18 -6.325642E-18 -9.145719E-05
        17   6 -6.600739E-05  1.869593E-04 -3.294209E-05 -1.355253E-19  8.035802E-18 -9.145719E-05
        17   7 -6.600739E-05  1.869593E-04 -3.294209E-05 -6.378158E-18 -3.640548E-18 -9.145719E-05
        17   8 -6.600739E-05  1.869593E-04 -3.294209E-05 -6.268044E-19  4.636658E-18 -9.145719E-05
        18   1  6.600739E-05 -1.869593E-04  3.294209E-05 -1.039648E-17 -8.470329E-21 -9.145719E-05
        18   2  6.600739E-05 -1.869593E-04  3.294209E-05 -9.598577E-18 -1.721171E-18 -9.145719E-05
        18   3  6.600739E-05 -1.869593E-04  3.294209E-05  1.599198E-18  3.244136E-18 -9.145719E-05
        18   4  6.600739E-05 -1.869593E-04  3.294209E-05 -8.295841E-18 -2.198050E-18 -9.145719E-05
        18   5  6.600739E-05 -1.869593E-04  3.294209E-05 -1.168905E-17 -7.589415E-19 -9.145719E-05
        18   6  6.600739E-05 -1.869593E-04  3.294209E-05 -1.038971E-17 -1.379817E-18 -9.145719E-05
        18   7  6.600739E-05 -1.869593E-04  3.294209E-05  1.731335E-18  2.348822E-18 -9.145719E-05
        18   8  6.600739E-05 -1.869593E-04  3.294209E-05 -8.512681E-18 -1.622068E-18 -9.145719E-05
        19   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        25   1  5.427595E-05 -1.554322E-05 -1.659974E-05 -8.653427E-06 -4.293441E-17 -1.394555E-17
        25   2  5.427595E-05 -1.554322E-05 -1.659974E-05 -8.653427E-06  4.976488E-17  1.282747E-16
        25   3  5.427595E-05 -1.554322E-05 -1.659974E-05 -8.653427E-06  5.312591E-18 -1.931642E-16
        25   4  5.427595E-05 -1.554322E-05 -1.659974E-05 -8.653427E-06 -8.782038E-18  2.617264E-16
        25   5  5.427595E-05 -1.554322E-05 -1.659974E-05 -8.653427E-06 -3.859760E-17  4.865357E-18
        25   6  5.427595E-05 -1.554322E-05 -1.659974E-05 -8.653427E-06  4.878910E-17  1.106970E-16
        25   7  5.427595E-05 -1.554322E-05 -1.659974E-05 -8.653427E-06  7.589415E-18 -1.994932E-16
        25   8  5.427595E-05 -1.554322E-05 -1.659974E-05 -8.653427E-06 -1.301043E-17  2.468457E-16
        26   1  2.260326E-04 -6.472984E-05 -6.912974E-05 -3.603726E-05  9.215718E-19 -7.275505E-17
        26   2  2.260326E-04 -6.472984E-05 -6.912974E-05 -3.603726E-05  1.116728E-17  9.106451E-17
        26   3  2.260326E-04 -6.472984E-05 -6.912974E-05 -3.603726E-05  6.193505E-18 -1.165009E-17
        26   4  2.260326E-04 -6.472984E-05 -6.912974E-05 -3.603726E-05  1.810618E-17  2.218040E-17
        26   5  2.260326E-04 -6.472984E-05 -6.912974E-05 -3.603726E-05  1.585646E-18 -1.072954E-16
        26   6  2.260326E-04 -6.472984E-05 -6.912974E-05 -3.603726E-05  1.622238E-17  9.998038E-17
        26   7  2.260326E-04 -6.472984E-05 -6.912974E-05 -3.603726E-05  1.161452E-17 -3.830961E-17
        26   8  2.260326E-04 -6.472984E-05 -6.912974E-05 -3.603726E-05  2.572270E-17  3.322402E-17
        27   1 -8.103331E-05  8.184543E-05 -1.132257E-04  2.018728E-05 -1.807243E-04  2.206517E-05
        27   2 -8.103331E-05  8.184543E-05 -1.132257E-04  2.018728E-05 -1.807243E-04  2.206517E-05
        27   3 -8.103331E-05  8.184543E-05 -1.132257E-04  2.018728E-05 -1.807243E-04  2.206517E-05
        27   4 -8.103331E-05  8.184543E-05 -1.132257E-04  2.018728E-05 -1.807243E-04  2.206517E-05
        27   5 -8.103331E-05  8.184543E-05 -1.132257E-04  2.018728E-05 -1.807243E-04  2.206517E-05
        27   6 -8.103331E-05  8.184543E-05 -1.132257E-04  2.018728E-05 -1.807243E-04  2.206517E-05
        27   7 -8.103331E-05  8.184543E-05 -1.132257E-04  2.018728E-05 -1.807243E-04  2.206517E-05
        27   8 -8.103331E-05  8.184543E-05 -1.132257E-04  2.018728E-05 -1.807243E-04  2.206517E-05
        28   1 -1.546182E-06  1.561678E-06 -2.160439E-06  3.851900E-07  3.448368E-06 -4.210217E-07
        28   2 -1.546182E-06  1.561678E-06 -2.160439E-06  3.851900E-07  3.448368E-06 -4.210217E-07
        28   3 -1.546182E-06  1.561678E-06 -2.160439E-06  3.851900E-07  3.448368E-06 -4.210217E-07
        28   4 -1.546182E-06  1.561678E-06 -2.160439E-06  3.851900E-07  3.448368E-06 -4.210217E-07
        28   5 -1.546182E-06  1.561678E-06 -2.160439E-06  3.851900E-07  3.448368E-06 -4.210217E-07
        28   6 -1.546182E-06  1.561678E-06 -2.160439E-06  3.851900E-07  3.448368E-06 -4.210217E-07
        28   7 -1.546182E-06  1.561678E-06 -2.160439E-06  3.851900E-07  3.448368E-06 -4.210217E-07
        28   8 -1.546182E-06  1.561678E-06 -2.160439E-06  3.851900E-07  3.448368E-06 -4.210217E-07
        29   1 -5.427595E-05  1.554322E-05  1.659974E-05 -8.653427E-06 -3.317659E-17  1.655170E-16
        29   2 -5.427595E-05  1.554322E-05  1.659974E-05 -8.653427E-06  2.059984E-17  1.290201E-16
        29   3 -5.427595E-05  1.554322E-05  1.659974E-05 -8.653427E-06  9.616873E-17  2.291326E-16
        29   4 -5.427595E-05  1.554322E-05  1.659974E-05 -8.653427E-06  6.245005E-17  8.040714E-17
        29   5 -5.427595E-05  1.554322E-05  1.659974E-05 -8.653427E-06 -3.393553E-17  1.776465E-16
        29   6 -5.427595E-05  1.554322E-05  1.659974E-05 -8.653427E-06  1.290201E-17  2.116092E-16
        29   7 -5.427595E-05  1.554322E-05  1.659974E-05 -8.653427E-06  1.009392E-16  2.658735E-16
        29   8 -5.427595E-05  1.554322E-05  1.659974E-05 -8.653427E-06  5.746272E-17  1.500536E-16
